,Date,Unix,Ticker,Price,stock_p_change,SP500,sp500_p_change,Difference,DE Ratio,Trailing P/E,Price/Sales,Price/Book,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue Per Share,Market Cap,Enterprise Value,Forward P/E,PEG Ratio,Enterprise Value/Revenue,Enterprise Value/EBITDA,Revenue,Gross Profit,EBITDA,Net Income Avl to Common ,Diluted EPS,Earnings Growth,Revenue Growth,Total Cash,Total Cash Per Share,Total Debt,Current Ratio,Book Value Per Share,Cash Flow,Beta,Held by Insiders,Held by Institutions,Shares Short (as of,Short Ratio,Short % of Float,Shares Short (prior ,Status,"key_stats_acc_perf_NO_NA_enhanced.csv"")Held by Institutions"
188,2005-02-07 16:20:07,1107764407.0,adbe,31.75,23.65,1201.719971,4.42,19.23,3.436,35.00,9.16,10.78,27.02,35.51,26.01,36.15,6.73,15190000000.0,14310000000.0,28.81,2.12,8.59,21.93,8.59,1560000000.0,21.93,450400000.0,1.82,39.20,11.20,1310000000.0,5.38,3.436,3.436,5.934,621520000.0,1.519,10.85,,6930000.0,2.587,3.18,6620000.0,1.0,80.71
189,2005-04-05 04:12:22,1112645542.0,adbe,33.42,7.69,1181.390015,11.02,-3.33,3.511,34.70,9.47,9.99,27.93,34.92,25.97,35.48,6.882,16200000000.0,14780000000.0,28.45,2.09,8.61,22.34,8.61,1560000000.0,22.34,479260000.0,1.92,69.10,28.70,1470000000.0,6.03,3.511,3.511,6.682,683740000.0,1.615,0.79,,5780000.0,2.594,2.40,5350000.0,0.0,83.16
190,2005-08-31 10:51:30,1125456690.0,adbe,27.04,19.97,1220.329956,6.84,13.13,3.861,26.25,7.40,7.09,28.83,35.49,19.25,33.18,3.732,13330000000.0,11640000000.0,N/A,1.67,6.46,16.576,6.46,1560000000.0,16.576,519630000.0,1.03,36.90,21.00,1690000000.0,3.439,3.861,3.861,3.826,686360000.0,N/A,0.71,,29450000.0,4.7,6.00,26950000.0,1.0,84.10
191,2006-06-23 19:31:40,1151062300.0,adbe,30.6,35.2,1244.5,21.56,13.64,N/A,32.48,8.06,3.87,23.13,29.44,11.41,15.95,4.27,18260000000.0,16610000000.0,N/A,1.63,7.26,18.374,7.26,1850000000.0,18.374,529340000.00000006,0.94,17.80,28.10,1830000000.0,3.05,N/A,4.055,7.965,814340000.0,1.75,0.53,,14190000.0,2.5,2.40,15350000.0,1.0,83.10
192,2006-11-28 09:44:25,1164678265.0,adbe,39.91,5.31,1386.719971,5.93,-0.62,N/A,49.29,9.76,4.80,19.92,25.06,11.14,13.69,4.226,23460000000.0,21480000000.0,N/A,2.23,8.94,22.217,8.94,1850000000.0,22.217,478820000.0,0.82,34.90,23.60,1990000000.0,3.405,N/A,4.477,8.379,821510000.0,1.81,0.54,,15170000.0,2.3,2.60,16469999.999999998,0.0,85.20
193,2007-01-27 16:50:33,1169887833.0,adbe,39.69,-12.72,1440.130005,-6.11,-6.61,N/A,47.65,8.89,4.44,19.59,22.10,8.47,14.38,4.337,22960000000.0,20680000000.0,N/A,1.81,8.03,24.094,8.03,1850000000.0,24.094,504420000.0,0.82,16.40,33.70,2280000000.0,3.9,N/A,4.3,8.807,N/A,2.31,0.54,,14190000.0,2.7,2.40,15830000.0,0.0,85.40
194,2007-03-09 02:36:54,1173379014.0,adbe,39.17,-17.23,1402.839966,-4.93,-12.3,N/A,47.31,8.85,4.42,19.64,22.17,11.03,14.42,4.337,23000000000.0,20520000000.0,N/A,1.78,7.97,19.55,7.97,2280000000.0,19.55,505810000.0,0.83,17.30,33.70,2280000000.0,3.876,N/A,4.258,8.773,927240000.0,2.24,0.19,,13040000.0,2.7,2.20,14190000.0,0.0,85.40
195,2007-03-15 06:30:18,1173911418.0,adbe,38.62,-15.56,1392.280029,-7.48,-8.08,N/A,47.69,8.83,4.41,19.59,22.10,8.47,14.38,4.337,23130000000.0,20030000000.0,N/A,1.74,7.78,23.338,7.78,2280000000.0,23.338,504420000.0,0.82,16.40,33.70,2280000000.0,3.9,N/A,4.3,8.773,N/A,2.31,0.54,,14190000.0,2.7,2.40,15830000.0,0.0,85.90
196,2007-03-28 17:43:54,1175075034.0,adbe,41.58,-14.19,1417.22998,-6.45,-7.74,N/A,47.03,9.83,4.93,21.20,22.07,7.88,10.69,4.346,24800000000.0,22960000000.0,N/A,1.93,8.94,22.173,8.94,2280000000.0,22.173,544590000.0,0.90,36.90,0.90,2280000000.0,3.879,N/A,4.358,8.699,1000000000.0,2.24,0.19,,13040000.0,2.7,2.20,14190000.0,0.0,85.30
197,2007-04-29 08:01:44,1177804904.0,adbe,43.26,-14.05,1494.25,-6.55,-7.5,N/A,47.87,9.90,4.98,21.20,22.12,7.89,10.69,4.346,25220000000.0,22940000000.0,N/A,1.93,8.93,22.121,8.93,2280000000.0,22.121,544590000.0,0.90,36.90,0.90,2280000000.0,3.882,N/A,4.358,8.687,1020000000.0,2.37,0.19,,17100000.0,2.90,2.90,13040000.0,0.0,85.50
198,2007-04-30 09:07:29,1177895249.0,adbe,41.56,-9.14,1482.369995,-6.17,-2.97,N/A,47.87,9.82,4.94,21.20,22.12,7.89,10.69,4.346,25220000000.0,22940000000.0,N/A,1.93,8.93,22.121,8.93,2280000000.0,22.121,544590000.0,0.90,36.90,0.90,2280000000.0,3.882,N/A,4.358,8.687,1020000000.0,2.37,0.19,,17100000.0,2.90,2.90,13040000.0,0.0,85.50
199,2007-05-01 10:38:04,1177987084.0,adbe,41.73,-10.64,1486.300049,-6.78,-3.86,N/A,46.38,9.51,4.78,21.20,22.12,7.89,10.69,4.346,24440000000.0,22640000000.0,N/A,1.94,8.81,21.838,8.81,2280000000.0,21.838,544590000.0,0.90,36.90,0.90,2280000000.0,3.882,N/A,4.358,8.687,1020000000.0,2.37,0.19,,17100000.0,2.90,2.90,13040000.0,0.0,85.30
200,2007-05-30 21:47:54,1180532874.0,adbe,43.22,1.34,1530.22998,-8.62,9.96,N/A,48.24,9.81,4.93,21.20,22.12,7.89,10.69,4.346,25410000000.0,22930000000.0,N/A,1.93,8.92,22.11,8.92,2280000000.0,22.11,544590000.0,0.90,36.90,0.90,2280000000.0,3.882,N/A,4.358,8.687,1020000000.0,2.24,0.19,,17770000.0,2.7,3.00,17100000.0,1.0,86.70
201,2007-05-31 04:45:00,1180557900.0,adbe,44.06,0.0,1530.619995,-8.51,8.51,N/A,48.24,9.81,4.93,21.20,22.12,7.89,10.69,4.346,25410000000.0,23130000000.0,N/A,1.93,9.00,22.308,9.00,2280000000.0,22.308,544590000.0,0.90,36.90,0.90,2280000000.0,3.882,N/A,4.358,8.687,1020000000.0,2.24,0.19,,17770000.0,2.7,3.00,17100000.0,1.0,86.70
202,2007-06-30 20:56:00,1183208160.0,adbe,40.47,0.89,1506.339966,-14.82,15.71,N/A,42.31,8.87,4.57,21.42,22.38,8.27,11.52,4.548,23610000000.0,21280000000.0,N/A,1.94,7.94,19.658,7.94,2280000000.0,19.658,574000000.0,0.95,23.90,17.30,2320000000.0,3.953,N/A,3.79,8.837,1120000000.0,2.21,0.19,,19780000.0,3.3,3.40,16579999.999999998,1.0,86.20
203,2007-10-18 06:04:41,1192658681.0,adbe,47.11,-40.18,1540.079956,-38.93,-1.25,N/A,40.57,8.95,5.55,23.38,25.44,8.25,14.20,4.976,26380000000.0,24420000000.0,N/A,2.08,8.34,23.089,8.34,2280000000.0,23.089,684840000.0,1.13,117.40,41.40,1960000000.0,3.408,N/A,3.102,8.222,1360000000.0,19.31,0.52,,13050000.0,1.3,2.30,15110000.0,0.0,87.60
204,2008-01-23 23:45:57,1201103157.0,adbe,34.33,-43.72,1338.599976,-38.18,-5.54,N/A,28.40,6.19,4.20,22.92,27.18,9.19,14.77,5.405,19730000000.0,17550000000.0,N/A,1.28,5.56,14.939,5.56,2280000000.0,14.939,723810000.0,1.21,21.30,33.60,1990000000.0,3.469,N/A,3.018,8.091,N/A,2.11,0.49,,11470000.0,2.00,2.00,11530000.0,0.0,85.80
205,2008-12-04 14:30:57,1228372257.0,adbe,20.44,78.57,845.219971,30.85,47.72,0.08,14.93,3.35,2.74,23.72,28.95,11.44,18.63,6.492,11980000000.0,10330000000.0,N/A,0.70,2.89,7.871,2.89,2800000000.0,7.871,848100000.0,1.51,6.60,4.20,2000000000.0,3.765,350000000.0,3.804,8.225,1340000000.0,1.85,0.51,,12380000.0,1.6,2.30,11990000.0,1.0,87.40
206,2008-12-05 00:15:55,1228407355.0,adbe,21.66,68.51,876.070007,26.62,41.89,0.08,13.54,3.35,2.74,23.72,28.95,11.44,18.63,6.492,10860000000.0,10330000000.0,N/A,0.70,2.89,7.871,2.89,2800000000.0,7.871,848100000.0,1.51,6.60,4.20,2000000000.0,3.765,350000000.0,3.804,8.225,1340000000.0,1.85,0.51,,12380000.0,1.6,2.30,11990000.0,1.0,87.40
207,2008-12-17 11:42:55,1229485375.0,adbe,21.69,70.63,904.419983,21.19,49.44,0.08,14.78,3.31,2.71,23.72,28.95,11.44,18.63,6.492,11850000000.0,10200000000.0,N/A,0.77,2.85,7.773,2.85,2800000000.0,7.773,848100000.0,1.51,6.60,4.20,2000000000.0,3.768,350000000.0,3.804,8.225,1340000000.0,1.85,0.51,,9660000.0,0.9,1.80,12380000.0,1.0,87.30
208,2008-12-20 21:49:14,1229780954.0,adbe,21.69,70.63,904.419983,21.19,49.44,0.079,13.93,3.16,2.56,24.35,29.62,11.49,19.25,6.637,11700000000.0,10030000000.0,N/A,0.77,2.80,7.557,2.80,2800000000.0,7.557,871810000.0,1.59,10.70,0.40,2020000000.0,3.818,350000000.0,3.587,8.34,N/A,1.85,0.51,,9660000.0,0.9,1.80,12380000.0,1.0,87.30
209,2011-04-24 04:02:44,1303588964.0,adbe,33.48,-2.57,1337.380005,2.21,-4.78,28.03,19.80,4.28,3.14,22.23,28.48,8.69,16.65,7.72,16890000000.0,15770000000.0,13.18,1.06,3.97,11.10,3.97,3400000000.0,11.10,882120000.0,1.69,84.50,19.70,2640000000.0,5.23,1520000000.0,3.40,10.74,16890000000.0,1.51,0.43,,16149999.999999998,2.30,3.20,15260000.0,0.0,86.30
210,2011-08-05 04:11:46,1312488706.0,adbe,25.62,19.79,1199.380005,14.67,5.12,28.17,14.01,3.34,2.51,23.78,28.84,8.93,18.22,7.98,12910000000.0,12410000000.0,10.18,1.01,3.07,8.56,3.07,3400000000.0,8.56,962940000.0,1.87,54.40,8.50,2630000000.0,5.32,1520000000.0,3.23,10.92,12910000000.0,1.54,0.43,,13350000.0,2.00,2.60,13890000.0,1.0,86.30
211,2011-09-25 13:42:54,1316929374.0,adbe,24.31,37.43,1129.560059,28.98,8.45,28.17,13.33,2.95,2.16,23.78,28.84,8.93,18.22,7.98,12300000000.0,11180000000.0,9.76,0.86,2.76,7.71,2.76,3400000000.0,7.71,962940000.0,1.87,54.40,8.50,2630000000.0,5.32,1520000000.0,3.23,11.25,12300000000.0,1.54,0.43,,15230000.0,1.90,N/A,13180000.0,1.0,86.30
212,2011-10-18 13:47:26,1318916846.0,adbe,26.76,24.96,1225.380005,19.22,5.74,27.25,14.37,3.16,2.32,22.79,28.13,8.71,17.43,8.12,12880000000.0,11680000000.0,10.29,0.91,2.87,8.23,2.87,3400000000.0,8.23,927980000.0,1.83,15.20,2.30,2720000000.0,5.54,1520000000.0,3.36,11.29,12880000000.0,1.56,0.43,,17400000.0,2.40,3.50,17780000.0,1.0,86.30
213,2012-03-24 12:13:07,1332562387.0,adbe,33.56,25.69,1402.890015,10.19,15.5,25.26,21.69,3.93,2.78,18.51,27.90,8.47,13.73,8.55,16710000000.0,15450000000.0,12.76,1.49,3.65,10.62,3.65,3780000000.0,10.62,783470000.0,1.56,21.10,1.70,2770000000.0,5.60,1510000000.0,3.14,12.12,1530000000.0,1.61,5.44,,13180000.0,3.40,2.70,13930000.0,1.0,87.30
214,2012-07-02 04:31:22,1341174682.0,adbe,32.19,42.99,1365.51001,18.2,24.79,24.76,20.91,3.54,2.52,17.94,27.87,8.53,13.54,8.78,15920000000.0,14430000000.0,12.22,1.44,3.33,9.67,3.33,3780000000.0,9.67,777910000.0,1.55,2.40,9.90,3000000000.0,6.10,1510000000.0,3.03,12.35,1580000000.0,1.32,6.54,,15120000.0,3.90,3.10,16140000.0,1.0,85.80
215,2004-01-20 06:29:18,1074551358.0,adi,36.03,-29.23,1138.77002,4.03,-33.26,N/A,64.74,9.17,5.69,14.57,18.25,6.09,9.70,5.356,18780000000.0,16660000000.0,28.06,1.56,8.14,44.42,8.14,1120000000.0,44.42,298280000.0,0.78,183.30,19.90,2120000000.0,5.69,N/A,6.226,8.88,N/A,2.667,1.51,,6370000.0,1.788,1.74,8840000.0,0.0,80.86
216,2004-05-12 18:46:27,1084358787.0,adi,33.26,-25.05,1097.280029,5.66,-30.71,6.053,49.06,7.97,5.07,16.25,20.38,7.46,11.15,5.663,16830000000.0,15120000000.0,22.52,1.46,6.92,33.84,6.92,1120000000.0,33.84,355130000.0,0.918,183.30,19.90,2310000000.0,6.17,6.053,6.053,9.198,519360000.0,2.687,1.52,,7640000.0,2.365,2.08,7180000.0,0.0,79.83
217,2004-06-22 09:09:13,1087866553.0,adi,33.56,-17.13,1134.410034,7.01,-24.14,5.778,40.35,7.28,4.78,18.48,23.06,9.37,13.19,6.058,16920000000.0,14380000000.0,20.10,1.25,6.09,26.34,6.09,1120000000.0,26.34,436400000.0,1.116,183.30,19.90,2540000000.0,6.76,5.778,5.778,9.575,648600000.0,2.715,1.53,,6910000.0,1.735,1.87,7640000.0,0.0,82.04
218,2004-08-10 02:07:28,1092074848.0,adi,25.92,4.32,1079.040039,13.91,-9.59,5.778,32.19,5.76,3.78,18.48,23.06,9.37,13.19,6.058,13500000000.0,11060000000.0,16.04,0.99,4.68,20.26,4.68,1120000000.0,20.26,436400000.0,1.116,183.30,19.90,2540000000.0,6.76,5.778,5.778,9.575,648600000.0,2.647,1.53,,6850000.0,1.84,1.85,7900000.0,0.0,81.98
219,2004-11-11 09:56:15,1100138175.0,adi,28.32,-3.5,1173.47998,5.22,-8.72,6.081,28.75,5.83,3.95,20.57,25.51,11.51,15.24,6.522,14570000000.0,11880000000.0,25.16,1.33,4.64,18.14,4.64,1120000000.0,18.14,526500000.0,1.339,183.30,19.90,2690000000.0,7.11,6.081,6.081,9.991,648600000.0,2.739,1.53,,10960000.0,2.55,2.94,11000000.0,0.0,81.08
220,2005-01-24 03:34:28,1106508868.0,adi,24.7,14.53,1163.75,8.86,5.67,6.223,23.74,4.94,3.43,21.67,26.55,12.77,15.94,6.704,12960000000.0,10270000000.0,20.52,1.36,3.90,14.63,3.90,1550000000.0,14.63,570740000.0,1.452,91.30,28.60,2680000000.0,7.14,6.223,6.223,10.11,778040000.0,2.443,1.53,,8740000.0,1.974,2.36,11190000.0,1.0,82.09
221,2005-03-17 01:05:45,1110992745.0,adi,26.18,4.58,1190.209961,9.83,-5.25,6.453,25.08,5.22,3.65,21.52,26.00,12.28,15.29,6.661,13380000000.0,11020000000.0,22.04,1.59,4.23,16.2,4.23,1550000000.0,16.2,561340000.0,1.43,91.30,28.60,2600000000.0,6.98,6.453,6.453,10.025,703270000.0,2.582,1.67,,8700000.0,2.413,2.37,8740000.0,0.0,81.54
222,2005-04-08 23:33:20,1112974400.0,adi,25.92,10.38,1181.199951,11.04,-0.66,6.453,24.91,5.15,3.60,21.52,26.00,12.28,15.29,6.661,13290000000.0,10850000000.0,21.88,1.57,4.16,15.94,4.16,1550000000.0,15.94,561340000.0,1.43,91.30,28.60,2600000000.0,6.98,6.453,6.453,10.025,703270000.0,2.77,1.67,,8900000.0,2.407,2.43,8700000.0,0.0,80.82
223,2005-09-07 23:00:53,1126105253.0,adi,26.95,-19.22,1236.359985,4.66,-23.88,6.628,29.72,5.78,3.61,19.96,22.98,7.33,12.57,6.426,13730000000.0,11070000000.0,N/A,1.89,4.62,15.663,4.62,1550000000.0,15.663,478710000.0,1.24,28.20,18.90,2780000000.0,7.475,6.628,6.628,10.297,654520000.0,N/A,1.38,,9540000.0,3.5,2.60,8230000.0,0.0,83.30
224,2005-10-31 08:19:48,1130717988.0,adi,25.41,-6.97,1207.01001,14.16,-21.13,6.628,27.89,5.25,3.28,19.96,22.98,7.33,12.57,6.426,12890000000.0,10100000000.0,N/A,1.73,4.21,14.294,4.21,1550000000.0,14.294,478710000.0,1.24,28.20,18.90,2780000000.0,7.475,6.628,6.628,10.297,654520000.0,N/A,1.38,,7580000.0,2.3,2.10,7160000.0,0.0,83.30
225,2006-12-06 22:26:10,1165415170.0,adi,25.07,-4.07,1412.900024,6.68,-10.75,N/A,22.67,4.47,3.34,21.35,23.07,9.76,15.42,7.172,11480000000.0,9360000000.0,N/A,0.94,3.64,11.13,3.64,1510000000.0,11.13,549480000.0,1.48,102.50,3.60,2130000000.0,6.223,N/A,6.134,10.046,621100000.0,1.68,1.46,,9770000.0,2.4,2.90,8710000.0,0.0,85.60
226,2007-02-20 18:32:29,1171967549.0,adi,24.62,-14.18,1459.680054,-6.83,-7.35,N/A,22.26,4.38,3.28,21.35,23.07,9.76,15.42,7.172,11280000000.0,9150000000.0,N/A,0.93,3.56,10.878,3.56,1510000000.0,10.878,549480000.0,1.48,102.50,3.60,2130000000.0,6.223,N/A,6.134,10.046,621100000.0,2.11,1.48,,10080000.0,3.6,3.10,9830000.0,0.0,81.90
227,2007-04-05 11:21:28,1175743288.0,adi,27.11,-13.21,1443.76001,-5.08,-8.13,N/A,22.06,4.47,3.62,22.02,23.79,10.72,16.70,7.512,11800000000.0,9850000000.0,N/A,1.11,3.73,11.31,3.73,1510000000.0,11.31,582150000.0,1.60,27.10,11.30,1950000000.0,5.855,N/A,5.808,9.772,654000000.0,1.75,1.51,,6600000.0,1.5,2.00,8340000.0,0.0,81.40
228,2008-01-23 20:59:26,1201093166.0,adi,21.34,-30.27,1338.599976,-38.18,7.91,N/A,18.56,3.28,3.53,19.79,22.43,10.12,17.34,7.768,8420000000.0,7160000000.0,N/A,0.97,2.85,9.978,2.85,1520000000.0,9.978,500700000.0,1.50,N/A,N/A,1080000000.0,3.564,N/A,3.611,7.708,820360000.0,1.32,1.94,,5630000.0,2.7,1.90,5290000.0,1.0,80.10
229,2008-04-17 12:21:31,1208406091.0,adi,23.89,-28.8,1365.560059,-36.32,7.52,N/A,14.13,3.65,3.95,28.20,22.48,10.23,16.65,8.086,9240000000.0,7970000000.0,N/A,1.21,3.15,11.023,3.15,1520000000.0,11.023,466090000.0,2.23,141.90,3.80,1270000000.0,4.327,N/A,2.951,7.958,789630000.0,1.34,2.04,,5250000.0,1.1,1.80,5080000.0,1.0,86.30
230,2008-10-14 20:39:34,1223987974.0,adi,17.7,30.62,998.01001,9.42,21.2,N/A,9.29,2.66,2.92,28.18,22.76,11.95,19.25,8.862,6610000000.0,5700000000.0,N/A,0.71,2.17,7.586,2.17,1520000000.0,7.586,474190000.0,2.45,15.10,6.70,1280000000.0,4.399,N/A,3.353,8.23,709960000.0,1.06,2.07,,6420000.0,1.1,2.30,5820000.0,1.0,86.20
231,2008-12-12 10:52:17,1229050337.0,adi,15.24,62.47,879.72998,24.58,37.89,N/A,6.98,2.08,2.22,30.44,24.32,12.95,22.08,8.825,5380000000.0,4070000000.0000005,N/A,0.92,1.57,5.202,1.57,1520000000.0,5.202,525179999.99999994,2.65,47.00,6.00,1310000000.0,4.498,N/A,3.672,8.312,669370000.0,1.14,2.05,,4900000.0,0.9,1.70,5540000.0,1.0,83.40
232,2008-12-18 00:52:29,1229532749.0,adi,14.34,74.9,885.280029,24.53,50.37,N/A,7.44,2.25,2.40,30.44,24.32,12.95,22.08,8.825,5730000000.0,4510000000.0,N/A,1.04,1.75,5.768,1.75,1580000000.0,5.768,525179999.99999994,2.65,47.00,6.00,1310000000.0,4.498,N/A,3.672,8.312,669370000.0,1.14,2.05,,5610000.0,0.9,2.00,4900000.0,1.0,84.00
233,2009-03-27 16:45:23,1238143523.0,adi,15.87,49.72,815.940002,43.11,6.61,N/A,13.34,2.41,2.45,18.01,22.23,11.22,18.05,8.413,5820000000.0,4600000000.0,N/A,2.54,1.88,6.573,1.88,1580000000.0,6.573,427910000.0,1.50,93.30,22.40,1280000000.0,4.406,N/A,4.485,8.248,551860000.0,0.92,2.02,,9130000.0,1.2,3.20,7540000.0,1.0,84.40
234,2011-08-05 04:12:35,1312488755.0,adi,26.62,28.85,1199.380005,14.67,14.18,25.32,10.94,3.34,2.80,29.52,36.38,15.06,27.25,10.07,9480000000.0,7510000000.0,10.44,1.15,2.50,6.19,2.50,1800000000.0,6.19,881920000.0,2.89,44.70,18.30,3430000000.0,11.45,906930000.0,7.30,11.96,9480000000.0,1.04,1.93,,6320000.0,1.80,2.10,6350000.0,1.0,85.10
235,2012-03-19 11:50:51,1332129051.0,adi,34.83,14.93,1409.75,9.83,5.1,22.65,15.56,4.06,3.08,26.94,34.36,12.67,21.78,9.74,11820000000.0,9030000000.0,14.60,2.04,3.10,8.08,3.10,1990000000.0,8.08,784670000.0,2.55,37.20,11.00,3670000000.0,12.31,870160000.0,8.82,12.90,898600000.0,1.19,1.97,,4480000.0,1.60,1.50,5010000.0,1.0,85.40
236,2013-04-22 02:24:41,1366568681.0,adi,38.03,28.61,1562.5,20.29,8.32,17.57,20.28,4.84,3.00,24.04,30.44,9.26,15.75,8.91,12960000000.0,9730000000.0,15.87,5.94,3.64,10.54,3.64,1740000000.0,10.54,643080000.0,2.09,5.90,4.00,3990000000.0,13.03,759670000.0,9.47,14.13,757690000.0,1.07,1.00,,4670000.0,2.30,1.50,5320000.0,1.0,87.80
237,2013-05-11 12:07:46,1368245266.0,adi,41.08,14.61,1632.689941,14.88,-0.27,17.57,22.40,5.30,3.28,24.04,30.44,9.26,15.75,8.91,14320000000.0,10960000000.0,17.52,6.51,4.10,11.87,4.10,1740000000.0,11.87,643080000.0,2.09,5.90,4.00,3990000000.0,13.03,759670000.0,9.47,14.13,757690000.0,1.06,1.00,,3880000.0,1.60,1.30,4670000.0,0.0,87.80
238,2003-11-12 17:41:28,1068630088.0,adm,10.96,44.43,1058.530029,10.86,33.57,0.733,19.03,0.29,1.30,1.54,2.54,2.84,7.17,49.485,9380000000.0,13060000000.0,13.45,1.68,0.41,9.17,0.41,1730000000.0,9.17,493250000.0,0.761,11.70,30.90,1310000000.0,2.02,5180000000.0,1.636,10.96,N/A,0.308,9.61,,5390000.0,4.109,0.92,5500000.0,1.0,65.34
239,2004-01-31 04:11:22,1075493482.0,adm,12.14,45.63,1128.47998,4.08,41.55,0.703,20.50,0.32,1.41,1.55,2.51,2.83,7.10,49.17,10130000000.0,13860000000.0,14.66,1.82,0.44,9.49,0.44,1730000000.0,9.49,493250000.0,0.764,11.70,30.90,1360000000.0,2.11,5080000000.0,1.659,11.16,N/A,0.326,9.61,,3820000.0,2.002,0.65,4760000.0,1.0,63.45
240,2004-04-14 16:44:25,1081932265.0,adm,12.88,30.98,1128.170044,3.0,27.98,0.789,18.64,0.33,1.45,1.76,2.69,3.23,8.19,51.297,10890000000.0,15790000000.0,15.01,1.72,0.48,10.07,0.48,1730000000.0,10.07,582830000.0,0.902,11.70,30.90,1250000000.0,1.93,6000000000.0,1.523,11.738,673600000.0,0.393,9.61,,5340000.0,1.937,0.91,4890000.0,1.0,64.81
241,2004-06-19 13:33:48,1087623228.0,adm,12.7,29.76,1133.560059,6.83,22.93,0.848,15.20,0.31,1.34,2.01,3.02,3.71,9.46,53.402,10580000000.0,15540000000.0,14.03,1.74,0.45,8.99,0.45,1730000000.0,8.99,692790000.0,1.071,11.70,30.90,1690000000.0,2.59,6690000000.0,1.512,12.129,305290000.0,0.383,9.61,,4670000.0,2.005,0.80,3510000.0,1.0,64.94
242,2004-11-30 07:08:52,1101769732.0,adm,16.44,12.9,1173.819946,6.45,6.45,0.613,22.59,0.37,1.76,1.64,2.52,3.15,7.97,57.207,13900000000.0,17320000000.0,14.25,2.28,0.47,10.67,0.47,2150000000.0,10.67,610830000.0,0.94,9.70,17.70,1420000000.0,2.17,4850000000.0,1.605,12.075,860610000.0,0.397,13.63,,3440000.0,1.062,0.61,3570000.0,1.0,65.48
243,2005-01-26 00:58:06,1106672286.0,adm,17.57,27.49,1174.069946,8.5,18.99,0.613,24.10,0.40,1.89,1.64,2.52,3.15,7.97,57.207,14820000000.0,18380000000.0,15.00,2.37,0.49,11.32,0.49,2150000000.0,11.32,610830000.0,0.94,9.70,17.70,1420000000.0,2.17,4850000000.0,1.605,12.075,860610000.0,0.452,13.63,,4540000.0,2.221,0.80,5080000.0,1.0,65.03
244,2005-02-08 21:21:16,1107868876.0,adm,18.4,31.09,1202.300049,5.27,25.82,0.613,25.22,0.42,1.99,1.64,2.52,3.15,7.97,57.207,15520000000.0,19120000000.0,15.10,1.79,0.51,11.78,0.51,2150000000.0,11.78,610830000.0,0.94,9.70,17.70,1420000000.0,2.17,4850000000.0,1.605,12.075,860610000.0,0.428,13.63,,4540000.0,2.221,0.80,5080000.0,1.0,64.67
245,2005-02-14 20:39:46,1108384786.0,adm,19.08,27.15,1206.140015,5.75,21.4,0.528,22.73,0.43,2.01,1.90,2.69,3.56,8.88,56.837,16040000000.0,19170000000.0,15.61,1.80,0.52,11.42,0.52,2150000000.0,11.42,703510000.0,1.08,9.70,17.70,1250000000.0,1.9,4510000000.0,1.741,12.075,860610000.0,0.428,13.64,,4540000.0,2.221,0.80,5080000.0,1.0,64.80
246,2007-02-20 08:05:08,1171929908.0,adm,28.56,28.43,1459.680054,-6.83,35.26,0.541,14.77,0.60,2.19,4.10,5.66,6.88,16.32,59.632,23420000000.0,28420000000.0,N/A,1.49,0.73,8.997,0.73,2970000000.0,8.997,1600000000.0,2.43,20.00,18.00,822780000.0,1.261,5820000000.0,1.691,16.309,335600000.0,0.93,2.85,,4210000.0,0.7,0.70,4980000.0,1.0,58.80
247,2007-03-07 08:11:55,1173226315.0,adm,27.16,37.85,1391.969971,-6.3,44.15,0.541,13.56,0.55,2.02,4.10,5.66,6.88,16.32,59.632,21510000000.0,26510000000.0,N/A,1.40,0.68,8.394,0.68,2970000000.0,8.394,1600000000.0,2.43,20.00,18.00,822780000.0,1.261,5820000000.0,1.691,16.309,335600000.0,0.75,2.87,,3770000.0,0.5,0.60,4210000.0,1.0,64.30
248,2007-04-09 12:40:37,1176093637.0,adm,30.15,16.02,1444.609985,-5.47,21.49,0.541,15.23,0.62,2.27,4.10,5.76,8.30,16.32,59.538,24160000000.0,27530000000.0,N/A,1.41,0.70,8.615,0.70,2970000000.0,8.615,1600000000.0,2.43,20.00,18.00,822780000.0,1.252,5820000000.0,4.594,16.309,335600000.0,0.93,13.16,,4210000.0,0.7,0.70,4980000.0,1.0,68.30
249,2007-06-18 03:24:32,1182108272.0,adm,27.85,-3.48,1531.050049,-11.76,8.28,0.597,14.08,0.54,2.11,3.91,5.29,6.77,16.29,63.2,22580000000.0,28060000000.0,N/A,1.49,0.68,8.841,0.68,2970000000.0,8.841,1620000000.0,2.46,4.30,24.80,896530000.0,1.373,6370000000.0,1.836,16.35,442070000.0,0.58,2.87,,12270000.0,2.00,2.00,11360000.0,1.0,63.80
250,2007-06-19 05:10:54,1182201054.0,adm,27.35,-2.63,1533.699951,-12.77,10.14,0.597,14.15,0.55,2.11,3.91,5.29,6.77,16.29,63.2,22700000000.0,28170000000.0,N/A,1.49,0.68,8.879,0.68,2970000000.0,8.879,1620000000.0,2.46,4.30,24.80,896530000.0,1.373,6370000000.0,1.836,16.35,442070000.0,0.58,2.87,,12270000.0,2.00,2.00,11360000.0,1.0,63.80
